Casa,Visitante,Ganador Prediccion,Ganador Final,Acertado,Diferencia,,,,,
Joventut Badalona,UCAM Murcia,UCAM Murcia,UCAM Murcia,1,1066.4746,,,,,
Unicaja,BÃ squet Girona,Unicaja,Unicaja,1,2351.7238,,,,,
MoraBanc Andorra,Dreamland Gran Canaria,Dreamland Gran Canaria,Dreamland Gran Canaria,1,434.1925,,,,,
BAXI Manresa,Valencia Basket,Valencia Basket,Valencia Basket,1,254.8883,,,,,
BarÃ§a,Coviran Granada,BarÃ§a,BarÃ§a,1,1703.7192,,,,,
La Laguna Tenerife,Baskonia,La Laguna Tenerife,La Laguna Tenerife,1,318.4585,,,,,
Casademont Zaragoza,Zunder Palencia,Casademont Zaragoza,Casademont Zaragoza,1,814.7437,,,,,
Surne Bilbao Basket,RÃ­o BreogÃ¡n,Surne Bilbao Basket,RÃ­o BreogÃ¡n,0,220.2373,,,,,
Monbus Obradoiro,Real Madrid,Real Madrid,Real Madrid,1,1784.7657,,,,,
Baskonia,MoraBanc Andorra,Baskonia,Baskonia,1,96.4713,,,,,
RÃ­o BreogÃ¡n,La Laguna Tenerife,La Laguna Tenerife,La Laguna Tenerife,1,1027.0784,,,,,
UCAM Murcia,Surne Bilbao Basket,UCAM Murcia,UCAM Murcia,1,831.8348,,,,,
Valencia Basket,Joventut Badalona,Valencia Basket,Valencia Basket,1,991.9672,,,,,
Real Madrid,Casademont Zaragoza,Real Madrid,Real Madrid,1,1713.7441,,,,,
Dreamland Gran Canaria,Monbus Obradoiro,Dreamland Gran Canaria,Dreamland Gran Canaria,1,847.5354,,,,,
BÃ squet Girona,BAXI Manresa,BAXI Manresa,BAXI Manresa,1,729.2972,,,,,
Coviran Granada,Unicaja,Unicaja,Unicaja,1,2431.5291,,,,,
Zunder Palencia,BarÃ§a,BarÃ§a,BarÃ§a,1,2162.2095,,,,,
Baskonia,UCAM Murcia,UCAM Murcia,Baskonia,0,343.4522,,,,,
Unicaja,Zunder Palencia,Unicaja,Unicaja,1,2890.0194,,,,,
MoraBanc Andorra,Monbus Obradoiro,MoraBanc Andorra,MoraBanc Andorra,1,413.3429,,,,,
BÃ squet Girona,Coviran Granada,BÃ squet Girona,BÃ squet Girona,1,79.8053,,,,,
Surne Bilbao Basket,Real Madrid,Real Madrid,Real Madrid,1,1763.3341,,,,,
BAXI Manresa,Dreamland Gran Canaria,Dreamland Gran Canaria,BAXI Manresa,0,323.6647,,,,,
RÃ­o BreogÃ¡n,Valencia Basket,Valencia Basket,Valencia Basket,1,977.5647,,,,,
Casademont Zaragoza,Joventut Badalona,Casademont Zaragoza,Casademont Zaragoza,1,284.2298,,,,,
La Laguna Tenerife,BarÃ§a,BarÃ§a,BarÃ§a,1,590.2147,,,,,
Joventut Badalona,RÃ­o BreogÃ¡n,RÃ­o BreogÃ¡n,Joventut Badalona,0,14.4025,,,,,
Monbus Obradoiro,Unicaja,Unicaja,Unicaja,1,2146.2973,,,,,
Dreamland Gran Canaria,Surne Bilbao Basket,Dreamland Gran Canaria,Dreamland Gran Canaria,1,826.1038,,,,,
UCAM Murcia,Casademont Zaragoza,UCAM Murcia,UCAM Murcia,1,782.2448,,,,,
Real Madrid,BÃ squet Girona,Real Madrid,Real Madrid,1,1990.1922,,,,,
Zunder Palencia,BAXI Manresa,BAXI Manresa,BAXI Manresa,1,1267.5928,,,,,
Coviran Granada,La Laguna Tenerife,La Laguna Tenerife,La Laguna Tenerife,1,1113.5045,,,,,
Valencia Basket,MoraBanc Andorra,Valencia Basket,Valencia Basket,1,365.4161,,,,,
BarÃ§a,Baskonia,BarÃ§a,BarÃ§a,1,908.6732,,,,,
BÃ squet Girona,UCAM Murcia,UCAM Murcia,BÃ squet Girona,0,1058.6929,,,,,
Baskonia,Joventut Badalona,Baskonia,Joventut Badalona,0,723.0224,,,,,
MoraBanc Andorra,Coviran Granada,MoraBanc Andorra,MoraBanc Andorra,1,698.5747,,,,,
Monbus Obradoiro,Casademont Zaragoza,Casademont Zaragoza,Monbus Obradoiro,0,71.0216,,,,,
Real Madrid,BAXI Manresa,Real Madrid,BAXI Manresa,0,1260.895,,,,,
La Laguna Tenerife,Dreamland Gran Canaria,Dreamland Gran Canaria,La Laguna Tenerife,0,19.2627,,,,,
Surne Bilbao Basket,Valencia Basket,Valencia Basket,Surne Bilbao Basket,0,757.3274,,,,,
RÃ­o BreogÃ¡n,Zunder Palencia,RÃ­o BreogÃ¡n,RÃ­o BreogÃ¡n,1,544.9164,,,,,
Unicaja,BarÃ§a,Unicaja,Unicaja,1,727.8099,,,,,
Joventut Badalona,BÃ squet Girona,BÃ squet Girona,Joventut Badalona,0,7.7817,,,,,
Casademont Zaragoza,RÃ­o BreogÃ¡n,Casademont Zaragoza,Casademont Zaragoza,1,269.8273,,,,,
BAXI Manresa,Unicaja,Unicaja,Unicaja,1,1622.4266,,,,,
Coviran Granada,Surne Bilbao Basket,Surne Bilbao Basket,Coviran Granada,0,306.6634,,,,,
Valencia Basket,La Laguna Tenerife,La Laguna Tenerife,Valencia Basket,0,49.5137,,,,,
Zunder Palencia,MoraBanc Andorra,MoraBanc Andorra,Zunder Palencia,0,1157.065,,,,,
BarÃ§a,Monbus Obradoiro,BarÃ§a,BarÃ§a,1,1418.4874,,,,,
Dreamland Gran Canaria,Baskonia,Dreamland Gran Canaria,Dreamland Gran Canaria,1,337.7212,,,,,
UCAM Murcia,Real Madrid,Real Madrid,UCAM Murcia,0,931.4993,,,,,
BAXI Manresa,Coviran Granada,BAXI Manresa,BAXI Manresa,1,809.1025,,,,,
MoraBanc Andorra,UCAM Murcia,UCAM Murcia,MoraBanc Andorra,0,439.9235,,,,,
Valencia Basket,Casademont Zaragoza,Valencia Basket,Valencia Basket,1,707.7374,,,,,
Joventut Badalona,Unicaja,Unicaja,Joventut Badalona,0,2359.5055,,,,,
BÃ squet Girona,Surne Bilbao Basket,Surne Bilbao Basket,BÃ squet Girona,0,226.8581,,,,,
Real Madrid,Dreamland Gran Canaria,Real Madrid,Real Madrid,1,937.2303,,,,,
Baskonia,Zunder Palencia,Baskonia,Baskonia,1,1253.5363,,,,,
Monbus Obradoiro,La Laguna Tenerife,La Laguna Tenerife,La Laguna Tenerife,1,828.2727,,,,,
RÃ­o BreogÃ¡n,BarÃ§a,BarÃ§a,BarÃ§a,1,1617.2931,,,,,
UCAM Murcia,RÃ­o BreogÃ¡n,UCAM Murcia,UCAM Murcia,1,1052.0721,,,,,
Coviran Granada,Monbus Obradoiro,Monbus Obradoiro,Coviran Granada,0,285.2318,,,,,
La Laguna Tenerife,BAXI Manresa,La Laguna Tenerife,La Laguna Tenerife,1,304.402,,,,,
Casademont Zaragoza,Baskonia,Baskonia,Baskonia,1,438.7926,,,,,
Real Madrid,Zunder Palencia,Real Madrid,Real Madrid,1,2528.4878,,,,,
Dreamland Gran Canaria,BÃ squet Girona,Dreamland Gran Canaria,BÃ squet Girona,0,1052.9619,,,,,
MoraBanc Andorra,Unicaja,Unicaja,Unicaja,1,1732.9544,,,,,
Surne Bilbao Basket,Joventut Badalona,Surne Bilbao Basket,Surne Bilbao Basket,1,234.6398,,,,,
BarÃ§a,Valencia Basket,BarÃ§a,Valencia Basket,0,639.7284,,,,,
Unicaja,La Laguna Tenerife,Unicaja,Unicaja,1,1318.0246,,,,,
RÃ­o BreogÃ¡n,Coviran Granada,RÃ­o BreogÃ¡n,RÃ­o BreogÃ¡n,1,86.4261,,,,,
Casademont Zaragoza,Surne Bilbao Basket,Casademont Zaragoza,Casademont Zaragoza,1,49.59,,,,,
BÃ squet Girona,MoraBanc Andorra,MoraBanc Andorra,BÃ squet Girona,0,618.7694,,,,,
BAXI Manresa,BarÃ§a,BarÃ§a,BarÃ§a,1,894.6167,,,,,
UCAM Murcia,Dreamland Gran Canaria,UCAM Murcia,UCAM Murcia,1,5.731,,,,,
Zunder Palencia,Monbus Obradoiro,Monbus Obradoiro,Monbus Obradoiro,1,743.7221,,,,,
Baskonia,Valencia Basket,Valencia Basket,Baskonia,0,268.9448,,,,,
Joventut Badalona,Real Madrid,Real Madrid,Real Madrid,1,1997.9739,,,,,
MoraBanc Andorra,Casademont Zaragoza,MoraBanc Andorra,MoraBanc Andorra,1,342.3213,,,,,
Monbus Obradoiro,BAXI Manresa,BAXI Manresa,BAXI Manresa,1,523.8707,,,,,
La Laguna Tenerife,Zunder Palencia,La Laguna Tenerife,La Laguna Tenerife,1,1571.9948,,,,,
Valencia Basket,BÃ squet Girona,Valencia Basket,BÃ squet Girona,0,984.1855,,,,,
Surne Bilbao Basket,Baskonia,Baskonia,Surne Bilbao Basket,0,488.3826,,,,,
Dreamland Gran Canaria,RÃ­o BreogÃ¡n,Dreamland Gran Canaria,Dreamland Gran Canaria,1,1046.3411,,,,,
Coviran Granada,Joventut Badalona,Joventut Badalona,Coviran Granada,0,72.0236,,,,,
BarÃ§a,UCAM Murcia,BarÃ§a,BarÃ§a,1,565.221,,,,,
Real Madrid,Unicaja,Unicaja,Real Madrid,0,361.5316,,,,,
BAXI Manresa,MoraBanc Andorra,BAXI Manresa,MoraBanc Andorra,0,110.5278,,,,,
UCAM Murcia,Valencia Basket,UCAM Murcia,Valencia Basket,0,74.5074,,,,,
BÃ squet Girona,Monbus Obradoiro,Monbus Obradoiro,BÃ squet Girona,0,205.4265,,,,,
Unicaja,Dreamland Gran Canaria,Unicaja,Unicaja,1,1298.7619,,,,,
Joventut Badalona,La Laguna Tenerife,La Laguna Tenerife,Joventut Badalona,0,1041.4809,,,,,
Real Madrid,RÃ­o BreogÃ¡n,Real Madrid,Real Madrid,1,1983.5714,,,,,
Coviran Granada,Baskonia,Baskonia,Baskonia,1,795.046,,,,,
Zunder Palencia,Surne Bilbao Basket,Surne Bilbao Basket,Zunder Palencia,0,765.1537,,,,,
Casademont Zaragoza,BarÃ§a,BarÃ§a,Casademont Zaragoza,0,1347.4658,,,,,
RÃ­o BreogÃ¡n,BÃ squet Girona,RÃ­o BreogÃ¡n,RÃ­o BreogÃ¡n,1,6.6208,,,,,
Zunder Palencia,Coviran Granada,Coviran Granada,Coviran Granada,1,458.4903,,,,,
La Laguna Tenerife,UCAM Murcia,UCAM Murcia,La Laguna Tenerife,0,24.9937,,,,,
Monbus Obradoiro,Joventut Badalona,Monbus Obradoiro,Monbus Obradoiro,1,213.2082,,,,,
Dreamland Gran Canaria,Casademont Zaragoza,Dreamland Gran Canaria,Dreamland Gran Canaria,1,776.5138,,,,,
BarÃ§a,MoraBanc Andorra,BarÃ§a,BarÃ§a,1,1005.1445,,,,,
Surne Bilbao Basket,BAXI Manresa,BAXI Manresa,Surne Bilbao Basket,0,502.4391,,,,,
Valencia Basket,Real Madrid,Real Madrid,Valencia Basket,0,1006.0067,,,,,
Baskonia,Unicaja,Unicaja,Unicaja,1,1636.4831,,,,,
Joventut Badalona,Zunder Palencia,Joventut Badalona,Joventut Badalona,1,530.5139,,,,,
Dreamland Gran Canaria,Valencia Basket,Dreamland Gran Canaria,Dreamland Gran Canaria,1,68.7764,,,,,
Monbus Obradoiro,Surne Bilbao Basket,Surne Bilbao Basket,Surne Bilbao Basket,1,21.4316,,,,,
Unicaja,RÃ­o BreogÃ¡n,Unicaja,Unicaja,1,2345.103,,,,,
MoraBanc Andorra,La Laguna Tenerife,La Laguna Tenerife,La Laguna Tenerife,1,414.9298,,,,,
UCAM Murcia,Coviran Granada,UCAM Murcia,UCAM Murcia,1,1138.4982,,,,,
Casademont Zaragoza,BÃ squet Girona,Casademont Zaragoza,Casademont Zaragoza,1,276.4481,,,,,
BAXI Manresa,Baskonia,BAXI Manresa,Baskonia,0,14.0565,,,,,
Real Madrid,BarÃ§a,Real Madrid,Real Madrid,1,366.2783,,,,,
Valencia Basket,Zunder Palencia,Valencia Basket,Valencia Basket,1,1522.4811,,,,,
Joventut Badalona,Dreamland Gran Canaria,Dreamland Gran Canaria,Joventut Badalona,0,1060.7436,,,,,
Surne Bilbao Basket,MoraBanc Andorra,MoraBanc Andorra,Surne Bilbao Basket,0,391.9113,,,,,
RÃ­o BreogÃ¡n,BAXI Manresa,BAXI Manresa,BAXI Manresa,1,722.6764,,,,,
UCAM Murcia,Unicaja,Unicaja,Unicaja,1,1293.0309,,,,,
La Laguna Tenerife,Casademont Zaragoza,La Laguna Tenerife,Casademont Zaragoza,0,757.2511,,,,,
BÃ squet Girona,BarÃ§a,BarÃ§a,BarÃ§a,1,1623.9139,,,,,
Baskonia,Monbus Obradoiro,Baskonia,Baskonia,1,509.8142,,,,,
Coviran Granada,Real Madrid,Real Madrid,Real Madrid,1,2069.9975,,,,,
BAXI Manresa,UCAM Murcia,UCAM Murcia,UCAM Murcia,1,329.3957,,,,,
Zunder Palencia,BÃ squet Girona,BÃ squet Girona,BÃ squet Girona,1,538.2956,,,,,
MoraBanc Andorra,RÃ­o BreogÃ¡n,MoraBanc Andorra,RÃ­o BreogÃ¡n,0,612.1486,,,,,
Unicaja,Casademont Zaragoza,Unicaja,Unicaja,1,2075.2757,,,,,
La Laguna Tenerife,Surne Bilbao Basket,La Laguna Tenerife,La Laguna Tenerife,1,806.8411,,,,,
BarÃ§a,Joventut Badalona,BarÃ§a,BarÃ§a,1,1631.6956,,,,,
Monbus Obradoiro,Valencia Basket,Valencia Basket,Valencia Basket,1,778.759,,,,,
Coviran Granada,Dreamland Gran Canaria,Dreamland Gran Canaria,Coviran Granada,0,1132.7672,,,,,
Baskonia,Real Madrid,Real Madrid,Real Madrid,1,1274.9515,,,,,
Surne Bilbao Basket,Unicaja,Unicaja,Unicaja,1,2124.8657,,,,,
Valencia Basket,Coviran Granada,Valencia Basket,Coviran Granada,0,1063.9908,,,,,
Casademont Zaragoza,BAXI Manresa,BAXI Manresa,Casademont Zaragoza,0,452.8491,,,,,
Joventut Badalona,MoraBanc Andorra,MoraBanc Andorra,MoraBanc Andorra,1,626.5511,,,,,
UCAM Murcia,Zunder Palencia,UCAM Murcia,UCAM Murcia,1,1596.9885,,,,,
RÃ­o BreogÃ¡n,Monbus Obradoiro,Monbus Obradoiro,Monbus Obradoiro,1,198.8057,,,,,
Dreamland Gran Canaria,BarÃ§a,BarÃ§a,BarÃ§a,1,570.952,,,,,
BÃ squet Girona,Baskonia,Baskonia,Baskonia,1,715.2407,,,,,
Real Madrid,La Laguna Tenerife,Real Madrid,Real Madrid,1,956.493,,,,,
Monbus Obradoiro,UCAM Murcia,UCAM Murcia,UCAM Murcia,1,853.2664,,,,,
BAXI Manresa,Joventut Badalona,BAXI Manresa,BAXI Manresa,1,737.0789,,,,,
La Laguna Tenerife,BÃ squet Girona,La Laguna Tenerife,La Laguna Tenerife,1,1033.6992,,,,,
Unicaja,Valencia Basket,Unicaja,Valencia Basket,0,1367.5383,,,,,
Zunder Palencia,Dreamland Gran Canaria,Dreamland Gran Canaria,Zunder Palencia,0,1591.2575,,,,,
Coviran Granada,Casademont Zaragoza,Casademont Zaragoza,Coviran Granada,0,356.2534,,,,,
BarÃ§a,Surne Bilbao Basket,BarÃ§a,BarÃ§a,1,1397.0558,,,,,
Baskonia,RÃ­o BreogÃ¡n,Baskonia,Baskonia,1,708.6199,,,,,
MoraBanc Andorra,Real Madrid,Real Madrid,Real Madrid,1,1371.4228,,,,,
